"","targetname","adjQuestion","featureQuestion","rt"
"1827","chair_metal_purple","purple","color",2452
"1828","chair_metal_green","metal","material",3135
"1829","pitcher_metal_blue","blue","color",1556
"1830","table_metal_blue","blue","color",2765
"1831","cup_plastic_green","plastic","material",2227
"1832","table_metal_green","metal","material",2382
"1833","plate_paper_blue","blue","color",1882
"1834","pitcher_metal_blue","blue","color",1624
"1835","cup_plastic_green","plastic","material",2620
"1836","bottle_glass_green","green","color",1696
"1837","table_metal_blue","blue","color",1776
"1838","plate_paper_blue","blue","color",2675
"1839","cup_plastic_green","plastic","material",3965
"1840","plate_paper_blue","paper","material",4752
"1841","cup_plastic_green","plastic","material",3656
"1842","bottle_glass_green","green","color",3410
"1843","chair_metal_purple","purple","color",2563
"1844","table_metal_blue","blue","color",2993
"1845","chair_metal_green","metal","material",2959
"1846","boot_leather_green","leather","material",4214
"1847","table_metal_green","metal","material",3481
"1848","pitcher_metal_blue","blue","color",2806
"1849","pitcher_metal_blue","blue","color",3205
"1850","bottle_glass_green","green","color",2188
"1851","table_metal_blue","blue","color",2477
"1852","bottle_glass_green","green","color",1877
"1853","plate_paper_blue","blue","color",1890
"1854","pitcher_metal_blue","blue","color",3172
"1855","table_metal_blue","blue","color",2723
"1856","chair_metal_green","metal","material",2566
"1857","table_metal_blue","metal","material",2744
"1858","plate_paper_blue","paper","material",1694
"1859","cup_plastic_green","plastic","material",3783
"1860","pitcher_metal_blue","blue","color",3258
"1861","boot_leather_green","leather","material",3528
"1862","plate_paper_blue","paper","material",2817
"1863","chair_metal_purple","purple","color",2861
"1864","table_metal_green","metal","material",2274
"1865","bottle_glass_green","green","color",2152
"1866","table_metal_blue","blue","color",2099
"1867","cup_plastic_green","plastic","material",2546
"1868","bottle_glass_green","green","color",2216
"1869","cup_plastic_green","plastic","material",2853
"1870","table_metal_blue","blue","color",2396
"1871","boot_leather_green","leather","material",2223
"1872","pitcher_metal_blue","blue","color",2720
"1873","cup_plastic_green","plastic","material",3324
"1874","plate_paper_blue","blue","color",2170
"1875","chair_metal_green","metal","material",2874
"1876","chair_metal_purple","purple","color",4980
"1877","table_metal_green","metal","material",2970
"1878","bottle_glass_green","green","color",2172
"1879","pitcher_metal_blue","blue","color",1768
"1880","table_metal_blue","blue","color",1682
"1881","plate_paper_blue","paper","material",2254
"1882","table_metal_green","metal","material",2783
"1883","cup_plastic_green","plastic","material",2539
"1884","table_metal_blue","blue","color",1776
"1885","plate_paper_blue","blue","color",1624
"1886","table_metal_blue","metal","material",2099
"1887","pitcher_metal_blue","blue","color",1714
"1888","bottle_glass_green","green","color",1491
"1889","table_metal_blue","blue","color",1189
"1890","plate_paper_blue","paper","material",1677
"1891","chair_metal_purple","purple","color",1897
"1892","cup_plastic_green","plastic","material",1968
"1893","boot_leather_green","leather","material",3541
"1894","pitcher_metal_blue","blue","color",1484
"1895","bottle_glass_green","green","color",1292
"1896","chair_metal_green","metal","material",5030
"1897","plate_paper_blue","paper","material",2940
"1898","pitcher_metal_blue","blue","color",1898
"1899","cup_plastic_green","plastic","material",3383
"1900","table_metal_blue","blue","color",2887
"1901","table_metal_blue","blue","color",3133
"1902","plate_paper_blue","blue","color",3078
"1903","chair_metal_purple","purple","color",2861
"1904","table_metal_green","metal","material",3599
"1905","bottle_glass_green","green","color",2587
"1906","pitcher_metal_blue","blue","color",1888
"1907","table_metal_blue","metal","material",3023
"1908","cup_plastic_green","plastic","material",4651
"1909","bottle_glass_green","green","color",2602
"1910","plate_paper_blue","paper","material",3535
"1911","chair_metal_green","metal","material",3452
"1912","pitcher_metal_blue","blue","color",2609
"1913","table_metal_blue","metal","material",2704
"1914","cup_plastic_green","plastic","material",2832
"1915","boot_leather_green","leather","material",2720
"1916","plate_paper_blue","blue","color",2282
"1917","chair_metal_purple","purple","color",2584
"1918","bottle_glass_green","green","color",2251
"1919","cup_plastic_green","plastic","material",2402
"1920","plate_paper_blue","paper","material",2817
"1921","table_metal_green","metal","material",2593
"1922","table_metal_blue","blue","color",2482
"1923","table_metal_blue","blue","color",2077
"1924","bottle_glass_green","green","color",2100
"1925","pitcher_metal_blue","blue","color",2330
"1926","table_metal_blue","metal","material",2886
"1927","chair_metal_purple","purple","color",2318
"1928","table_metal_green","metal","material",3253
"1929","table_metal_blue","blue","color",2357
"1930","bottle_glass_green","green","color",2454
"1931","chair_metal_green","metal","material",2576
"1932","pitcher_metal_blue","blue","color",3072
"1933","bottle_glass_green","green","color",1976
"1934","plate_paper_blue","paper","material",2464
"1935","cup_plastic_green","plastic","material",2702
"1936","cup_plastic_green","plastic","material",3321
"1937","boot_leather_green","leather","material",3771
"1938","plate_paper_blue","blue","color",2262
"1939","table_metal_blue","blue","color",2415
"1940","pitcher_metal_blue","blue","color",2319
"1941","plate_paper_blue","paper","material",4293
"1942","table_metal_green","metal","material",2477
"1943","table_metal_blue","blue","color",1719
"1944","pitcher_metal_blue","blue","color",1820
"1945","table_metal_blue","blue","color",2084
"1946","table_metal_blue","metal","material",1820
"1947","plate_paper_blue","paper","material",1887
"1948","plate_paper_blue","paper","material",1841
"1949","chair_metal_purple","purple","color",1899
"1950","chair_metal_green","metal","material",2070
"1951","bottle_glass_green","green","color",1599
"1952","pitcher_metal_blue","blue","color",1577
"1953","cup_plastic_green","plastic","material",2640
"1954","plate_paper_blue","blue","color",2328
"1955","cup_plastic_green","plastic","material",2055
"1956","bottle_glass_green","green","color",1870
"1957","pitcher_metal_blue","blue","color",4647
"1958","pitcher_metal_blue","blue","color",2552
"1959","chair_metal_green","metal","material",4680
"1960","cup_plastic_green","plastic","material",4303
"1961","cup_plastic_green","plastic","material",4696
"1962","plate_paper_blue","paper","material",4376
"1963","bottle_glass_green","green","color",2551
"1964","boot_leather_green","leather","material",4935
"1965","table_metal_blue","metal","material",4152
"1966","table_metal_green","metal","material",3936
"1967","chair_metal_purple","purple","color",2831
"1968","bottle_glass_green","green","color",1968
"1969","plate_paper_blue","blue","color",2583
"1970","table_metal_blue","blue","color",2471
"1971","table_metal_blue","blue","color",2336
"1972","bottle_glass_green","green","color",3564
"1973","table_metal_blue","blue","color",2481
"1974","cup_plastic_green","plastic","material",5239
"1975","cup_plastic_green","plastic","material",5972
"1976","bottle_glass_green","green","color",7809
"1977","chair_metal_purple","purple","color",6376
"1978","boot_leather_green","leather","material",5107
"1979","plate_paper_blue","blue","color",2795
"1980","table_metal_blue","blue","color",3745
"1981","table_metal_green","metal","material",5682
"1982","plate_paper_blue","paper","material",5419
"1983","pitcher_metal_blue","blue","color",3942
"1984","plate_paper_blue","paper","material",5582
"1985","chair_metal_green","metal","material",4533
"1986","table_metal_blue","metal","material",4768
"1987","chair_metal_purple","purple","color",2964
"1988","plate_paper_blue","blue","color",2623
"1989","boot_leather_green","leather","material",2931
"1990","table_metal_blue","blue","color",1946
"1991","cup_plastic_green","plastic","material",4171
"1992","table_metal_blue","blue","color",3497
"1993","pitcher_metal_blue","blue","color",2782
"1994","pitcher_metal_blue","blue","color",2343
"1995","bottle_glass_green","green","color",2500
"1996","cup_plastic_green","plastic","material",3087
"1997","plate_paper_blue","paper","material",4005
"1998","plate_paper_blue","paper","material",6031
"1999","table_metal_blue","metal","material",3500
"2000","table_metal_green","metal","material",2990
"2001","bottle_glass_green","green","color",2166
"2002","cup_plastic_green","plastic","material",5249
"2003","chair_metal_purple","purple","color",3713
"2004","plate_paper_blue","paper","material",4217
"2005","plate_paper_blue","blue","color",2879
"2006","bottle_glass_green","green","color",3297
"2007","table_metal_green","metal","material",4064
"2008","bottle_glass_green","green","color",3677
"2009","chair_metal_green","metal","material",4493
"2010","cup_plastic_green","plastic","material",5017
"2011","table_metal_blue","metal","material",7144
"2012","boot_leather_green","leather","material",5150
"2013","pitcher_metal_blue","blue","color",2965
"2014","table_metal_blue","blue","color",2683
"2015","pitcher_metal_blue","blue","color",3057
"2016","pitcher_metal_blue","blue","color",2160
"2017","plate_paper_blue","blue","color",2535
"2018","chair_metal_purple","purple","color",2319
"2019","cup_plastic_green","plastic","material",2337
"2020","pitcher_metal_blue","blue","color",2296
"2021","plate_paper_blue","paper","material",4200
"2022","table_metal_blue","blue","color",2456
"2023","bottle_glass_green","green","color",2127
"2024","cup_plastic_green","plastic","material",3424
"2025","table_metal_blue","metal","material",4031
"2026","table_metal_blue","blue","color",1824
"2027","bottle_glass_green","green","color",2057
"2028","plate_paper_blue","paper","material",3007
"2029","boot_leather_green","leather","material",2575
"2030","bottle_glass_green","green","color",2217
"2031","chair_metal_green","metal","material",3961
"2032","bottle_glass_green","green","color",1932
"2033","plate_paper_blue","paper","material",6162
"2034","boot_leather_green","leather","material",3478
"2035","table_metal_blue","metal","material",2410
"2036","chair_metal_purple","purple","color",2994
"2037","table_metal_blue","blue","color",2345
"2038","table_metal_green","metal","material",2364
"2039","cup_plastic_green","plastic","material",2436
"2040","plate_paper_blue","paper","material",2173
"2041","cup_plastic_green","plastic","material",2997
"2042","pitcher_metal_blue","blue","color",2451
"2043","pitcher_metal_blue","blue","color",1967
"2044","plate_paper_blue","blue","color",2092
"2045","table_metal_blue","blue","color",2747
"2046","plate_paper_blue","paper","material",3184
"2047","table_metal_blue","blue","color",2529
"2048","bottle_glass_green","green","color",2382
"2049","pitcher_metal_blue","blue","color",2464
"2050","chair_metal_purple","purple","color",2210
"2051","cup_plastic_green","plastic","material",3567
"2052","table_metal_blue","blue","color",4832
"2053","chair_metal_green","metal","material",3488
"2054","bottle_glass_green","green","color",2032
"2055","boot_leather_green","leather","material",3344
"2056","plate_paper_blue","blue","color",2352
"2057","cup_plastic_green","plastic","material",2432
