"","workerid","feature_matching","feature_type","label","Answer.time_in_minutes","item","feature","slide_number_in_experiment","correct_material","correct_color","rt","response","speaker_cond","gaveRightAnswer","id"
"1103",41,"yes","material","spoon_wood_brown_original",4.29213333333333,"spoon","wood","90","wood","brown",728,"yes","list2",1,3402
"1104",42,"yes","color","cup_metal_green",2.95186666666667,"cup","green","11","metal","green",776,"yes","list2",1,3404
"1105",42,"yes","material","chair_plastic_purple",2.95186666666667,"chair","plastic","12","plastic","purple",1000,"yes","list2",1,3405
"1106",42,"yes","color","boot_rubber_black_original",2.95186666666667,"boot","black","14","rubber","black",689,"yes","list2",1,3407
"1107",42,"yes","color","table_wood_blue",2.95186666666667,"table","blue","16","wood","blue",1223,"yes","list2",1,3409
"1108",42,"yes","color","spoon_metal_blue",2.95186666666667,"spoon","blue","17","metal","blue",744,"yes","list2",1,3410
"1109",42,"yes","material","pitcher_plastic_blue",2.95186666666667,"pitcher","plastic","20","plastic","blue",928,"yes","list2",1,3413
"1110",42,"yes","color","pitcher_metal_silver_original",2.95186666666667,"pitcher","silver","22","metal","silver",728,"yes","list2",1,3415
"1111",42,"yes","material","bag_paper_green",2.95186666666667,"bag","paper","23","paper","green",920,"yes","list2",1,3416
"1112",42,"yes","material","jacket_leather_black_original",2.95186666666667,"jacket","leather","24","leather","black",888,"yes","list2",1,3417
"1113",42,"yes","color","bowl_glass_clear_original",2.95186666666667,"bowl","clear","26","glass","clear",735,"yes","list2",1,3419
"1114",42,"yes","color","boot_leather_brown",2.95186666666667,"boot","brown","28","leather","brown",991,"yes","list2",1,3421
"1115",42,"yes","material","boot_leather_black_original",2.95186666666667,"boot","leather","29","leather","black",648,"yes","list2",1,3422
"1116",42,"yes","color","box_wood_brown_original",2.95186666666667,"box","brown","30","wood","brown",663,"yes","list2",1,3423
"1117",42,"yes","color","table_metal_blue",2.95186666666667,"table","blue","31","metal","blue",657,"yes","list2",1,3424
"1118",42,"yes","color","chair_wood_brown_original",2.95186666666667,"chair","brown","32","wood","brown",705,"yes","list2",1,3425
"1119",42,"yes","material","cup_plastic_blue",2.95186666666667,"cup","plastic","33","plastic","blue",880,"yes","list2",1,3426
"1120",42,"yes","color","jacket_leather_green",2.95186666666667,"jacket","green","35","leather","green",703,"yes","list2",1,3428
"1121",42,"yes","color","bowl_metal_green",2.95186666666667,"bowl","green","36","metal","green",608,"yes","list2",1,3429
"1122",42,"yes","material","spoon_wood_brown_original",2.95186666666667,"spoon","wood","38","wood","brown",688,"yes","list2",1,3431
"1123",42,"yes","color","pitcher_glass_blue",2.95186666666667,"pitcher","blue","42","glass","blue",894,"yes","list2",1,3435
"1124",42,"yes","color","plate_paper_green",2.95186666666667,"plate","green","45","paper","green",663,"yes","list2",1,3438
"1125",42,"yes","material","jacket_denim_blue_original",2.95186666666667,"jacket","denim","46","denim","blue",1343,"yes","list2",1,3439
"1126",42,"yes","color","cup_plastic_clear_original",2.95186666666667,"cup","clear","47","plastic","clear",831,"yes","list2",1,3440
"1127",42,"yes","color","table_wood_brown_original",2.95186666666667,"table","brown","50","wood","brown",745,"yes","list2",1,3443
"1128",42,"yes","material","bag_plastic_white_original",2.95186666666667,"bag","plastic","51","plastic","white",832,"yes","list2",1,3444
"1129",42,"yes","color","bag_plastic_blue",2.95186666666667,"bag","blue","55","plastic","blue",791,"yes","list2",1,3448
"1130",42,"yes","color","chair_plastic_green",2.95186666666667,"chair","green","66","plastic","green",895,"yes","list2",1,3459
"1131",42,"yes","color","bottle_glass_clear_original",2.95186666666667,"bottle","clear","68","glass","clear",783,"yes","list2",1,3461
"1132",42,"yes","material","bottle_plastic_clear_original",2.95186666666667,"bottle","plastic","69","plastic","clear",799,"yes","list2",1,3462
"1133",42,"yes","material","bottle_glass_blue",2.95186666666667,"bottle","glass","73","glass","blue",1328,"yes","list2",1,3466
"1134",42,"yes","material","plate_paper_blue",2.95186666666667,"plate","paper","74","paper","blue",888,"yes","list2",1,3467
"1135",42,"yes","material","pitcher_glass_clear_original",2.95186666666667,"pitcher","glass","75","glass","clear",960,"yes","list2",1,3468
"1136",42,"yes","material","box_wood_green",2.95186666666667,"box","wood","77","wood","green",864,"yes","list2",1,3470
"1137",42,"yes","color","spoon_plastic_white_original",2.95186666666667,"spoon","white","79","plastic","white",816,"yes","list2",1,3472
"1138",42,"yes","material","bowl_metal_blue",2.95186666666667,"bowl","metal","81","metal","blue",1015,"yes","list2",1,3474
"1139",42,"yes","material","box_cardboard_green",2.95186666666667,"box","cardboard","82","cardboard","green",1288,"yes","list2",1,3475
"1140",42,"yes","material","table_wood_green",2.95186666666667,"table","wood","86","wood","green",992,"yes","list2",1,3479
"1141",42,"yes","color","box_cardboard_brown_original",2.95186666666667,"box","brown","87","cardboard","brown",759,"yes","list2",1,3480
"1142",43,"yes","material","spoon_wood_brown_original",4.07551666666667,"spoon","wood","12","wood","brown",1041,"yes","list2",1,3486
"1143",43,"yes","color","chair_wood_brown_original",4.07551666666667,"chair","brown","16","wood","brown",1166,"yes","list2",1,3490
"1144",43,"yes","material","pitcher_glass_clear_original",4.07551666666667,"pitcher","glass","17","glass","clear",845,"yes","list2",1,3491
"1145",43,"yes","material","chair_metal_purple",4.07551666666667,"chair","metal","21","metal","purple",1182,"yes","list2",1,3495
"1146",43,"yes","color","pitcher_glass_blue",4.07551666666667,"pitcher","blue","22","glass","blue",853,"yes","list2",1,3496
"1147",43,"yes","material","chair_plastic_purple",4.07551666666667,"chair","plastic","23","plastic","purple",1673,"yes","list2",1,3497
"1148",43,"yes","color","table_wood_brown_original",4.07551666666667,"table","brown","24","wood","brown",813,"yes","list2",1,3498
"1149",43,"yes","material","bowl_metal_blue",4.07551666666667,"bowl","metal","26","metal","blue",927,"yes","list2",1,3500
"1150",43,"yes","color","table_metal_blue",4.07551666666667,"table","blue","27","metal","blue",899,"yes","list2",1,3501
"1151",43,"yes","material","table_wood_green",4.07551666666667,"table","wood","28","wood","green",1085,"yes","list2",1,3502
"1152",43,"yes","material","boot_leather_black_original",4.07551666666667,"boot","leather","30","leather","black",1142,"yes","list2",1,3504
"1153",43,"yes","color","bottle_glass_clear_original",4.07551666666667,"bottle","clear","32","glass","clear",863,"yes","list2",1,3506
"1154",43,"yes","color","spoon_plastic_white_original",4.07551666666667,"spoon","white","35","plastic","white",933,"yes","list2",1,3509
"1155",43,"yes","material","pitcher_plastic_blue",4.07551666666667,"pitcher","plastic","37","plastic","blue",1542,"yes","list2",1,3511
"1156",43,"yes","color","cup_plastic_clear_original",4.07551666666667,"cup","clear","39","plastic","clear",713,"yes","list2",1,3513
"1157",43,"yes","material","box_cardboard_green",4.07551666666667,"box","cardboard","40","cardboard","green",771,"yes","list2",1,3514
"1158",43,"yes","material","box_wood_green",4.07551666666667,"box","wood","43","wood","green",1077,"yes","list2",1,3517
"1159",43,"yes","color","chair_plastic_green",4.07551666666667,"chair","green","44","plastic","green",1057,"yes","list2",1,3518
"1160",43,"yes","material","bag_plastic_white_original",4.07551666666667,"bag","plastic","50","plastic","white",1108,"yes","list2",1,3524
"1161",43,"yes","color","boot_leather_brown",4.07551666666667,"boot","brown","54","leather","brown",987,"yes","list2",1,3528
"1162",43,"yes","material","bag_paper_green",4.07551666666667,"bag","paper","55","paper","green",858,"yes","list2",1,3529
"1163",43,"yes","color","table_wood_blue",4.07551666666667,"table","blue","56","wood","blue",785,"yes","list2",1,3530
"1164",43,"yes","color","spoon_metal_blue",4.07551666666667,"spoon","blue","57","metal","blue",888,"yes","list2",1,3531
"1165",43,"yes","color","box_cardboard_brown_original",4.07551666666667,"box","brown","59","cardboard","brown",1464,"yes","list2",1,3533
"1166",43,"yes","color","bag_plastic_blue",4.07551666666667,"bag","blue","62","plastic","blue",987,"yes","list2",1,3536
"1167",43,"yes","color","bowl_glass_clear_original",4.07551666666667,"bowl","clear","65","glass","clear",745,"yes","list2",1,3539
"1168",43,"yes","material","spoon_plastic_green",4.07551666666667,"spoon","plastic","66","plastic","green",928,"yes","list2",1,3540
"1169",43,"yes","material","bottle_glass_blue",4.07551666666667,"bottle","glass","68","glass","blue",1831,"yes","list2",1,3542
"1170",43,"yes","color","pitcher_metal_silver_original",4.07551666666667,"pitcher","silver","72","metal","silver",879,"yes","list2",1,3546
"1171",43,"yes","color","cup_metal_green",4.07551666666667,"cup","green","74","metal","green",829,"yes","list2",1,3548
"1172",43,"yes","material","jacket_denim_blue_original",4.07551666666667,"jacket","denim","78","denim","blue",942,"yes","list2",1,3552
"1173",43,"yes","material","plate_plastic_blue_original",4.07551666666667,"plate","plastic","82","plastic","blue",1421,"yes","list2",1,3556
"1174",43,"yes","material","cup_plastic_blue",4.07551666666667,"cup","plastic","83","plastic","blue",688,"yes","list2",1,3557
"1175",43,"yes","color","boot_rubber_black_original",4.07551666666667,"boot","black","84","rubber","black",758,"yes","list2",1,3558
"1176",43,"yes","material","jacket_leather_black_original",4.07551666666667,"jacket","leather","87","leather","black",764,"yes","list2",1,3561
"1177",43,"yes","color","plate_paper_green",4.07551666666667,"plate","green","88","paper","green",752,"yes","list2",1,3562
"1178",43,"yes","material","plate_paper_blue",4.07551666666667,"plate","paper","89","paper","blue",778,"yes","list2",1,3563
"1179",43,"yes","color","box_wood_brown_original",4.07551666666667,"box","brown","90","wood","brown",1073,"yes","list2",1,3564
"1180",44,"yes","material","box_wood_green",4.74216666666667,"box","wood","12","wood","green",1187,"yes","list2",1,3567
"1181",44,"yes","color","bottle_glass_clear_original",4.74216666666667,"bottle","clear","14","glass","clear",975,"yes","list2",1,3569
"1182",44,"yes","color","boot_rubber_black_original",4.74216666666667,"boot","black","17","rubber","black",992,"yes","list2",1,3572
"1183",44,"yes","color","box_wood_brown_original",4.74216666666667,"box","brown","19","wood","brown",1500,"yes","list2",1,3574
"1184",44,"yes","material","bowl_metal_blue",4.74216666666667,"bowl","metal","21","metal","blue",959,"yes","list2",1,3576
"1185",44,"yes","color","chair_plastic_green",4.74216666666667,"chair","green","22","plastic","green",967,"yes","list2",1,3577
"1186",44,"yes","material","spoon_wood_brown_original",4.74216666666667,"spoon","wood","23","wood","brown",1019,"yes","list2",1,3578
"1187",44,"yes","material","chair_metal_purple",4.74216666666667,"chair","metal","25","metal","purple",1157,"yes","list2",1,3580
"1188",44,"yes","color","jacket_leather_green",4.74216666666667,"jacket","green","28","leather","green",931,"yes","list2",1,3583
"1189",44,"yes","material","plate_plastic_blue_original",4.74216666666667,"plate","plastic","29","plastic","blue",1232,"yes","list2",1,3584
"1190",44,"yes","color","cup_metal_green",4.74216666666667,"cup","green","31","metal","green",899,"yes","list2",1,3586
"1191",44,"yes","material","table_wood_green",4.74216666666667,"table","wood","32","wood","green",1452,"yes","list2",1,3587
"1192",44,"yes","material","jacket_denim_blue_original",4.74216666666667,"jacket","denim","33","denim","blue",858,"yes","list2",1,3588
"1193",44,"yes","material","bottle_glass_blue",4.74216666666667,"bottle","glass","34","glass","blue",908,"yes","list2",1,3589
"1194",44,"yes","color","pitcher_glass_blue",4.74216666666667,"pitcher","blue","35","glass","blue",1144,"yes","list2",1,3590
"1195",44,"yes","material","bag_plastic_white_original",4.74216666666667,"bag","plastic","41","plastic","white",1127,"yes","list2",1,3596
"1196",44,"yes","color","chair_wood_brown_original",4.74216666666667,"chair","brown","43","wood","brown",1090,"yes","list2",1,3598
"1197",44,"yes","material","pitcher_glass_clear_original",4.74216666666667,"pitcher","glass","44","glass","clear",843,"yes","list2",1,3599
"1198",44,"yes","color","bag_plastic_blue",4.74216666666667,"bag","blue","45","plastic","blue",978,"yes","list2",1,3600
"1199",44,"yes","color","pitcher_metal_silver_original",4.74216666666667,"pitcher","silver","46","metal","silver",957,"yes","list2",1,3601
"1200",44,"yes","material","chair_plastic_purple",4.74216666666667,"chair","plastic","50","plastic","purple",913,"yes","list2",1,3605
"1201",44,"yes","color","table_metal_blue",4.74216666666667,"table","blue","54","metal","blue",1148,"yes","list2",1,3609
"1202",44,"yes","material","bag_paper_green",4.74216666666667,"bag","paper","57","paper","green",941,"yes","list2",1,3612
"1203",44,"yes","color","bowl_glass_clear_original",4.74216666666667,"bowl","clear","58","glass","clear",1036,"yes","list2",1,3613
"1204",44,"yes","material","boot_leather_black_original",4.74216666666667,"boot","leather","59","leather","black",955,"yes","list2",1,3614
"1205",44,"yes","material","jacket_leather_black_original",4.74216666666667,"jacket","leather","64","leather","black",814,"yes","list2",1,3619
"1206",44,"yes","color","bowl_metal_green",4.74216666666667,"bowl","green","65","metal","green",881,"yes","list2",1,3620
"1207",44,"yes","color","boot_leather_brown",4.74216666666667,"boot","brown","66","leather","brown",1026,"yes","list2",1,3621
"1208",44,"yes","material","bottle_plastic_clear_original",4.74216666666667,"bottle","plastic","71","plastic","clear",915,"yes","list2",1,3626
"1209",44,"yes","color","spoon_metal_blue",4.74216666666667,"spoon","blue","72","metal","blue",1016,"yes","list2",1,3627
"1210",44,"yes","color","box_cardboard_brown_original",4.74216666666667,"box","brown","74","cardboard","brown",1095,"yes","list2",1,3629
"1211",44,"yes","material","spoon_plastic_green",4.74216666666667,"spoon","plastic","76","plastic","green",1435,"yes","list2",1,3631
"1212",44,"yes","material","cup_plastic_blue",4.74216666666667,"cup","plastic","78","plastic","blue",1046,"yes","list2",1,3633
"1213",44,"yes","material","pitcher_plastic_blue",4.74216666666667,"pitcher","plastic","81","plastic","blue",1103,"yes","list2",1,3636
"1214",44,"yes","color","table_wood_brown_original",4.74216666666667,"table","brown","83","wood","brown",976,"yes","list2",1,3638
"1215",44,"yes","material","box_cardboard_green",4.74216666666667,"box","cardboard","85","cardboard","green",1163,"yes","list2",1,3640
"1216",44,"yes","color","plate_paper_green",4.74216666666667,"plate","green","87","paper","green",876,"yes","list2",1,3642
"1217",44,"yes","color","spoon_plastic_white_original",4.74216666666667,"spoon","white","89","plastic","white",1136,"yes","list2",1,3644
"1218",44,"yes","color","table_wood_blue",4.74216666666667,"table","blue","90","wood","blue",962,"yes","list2",1,3645
