"","workerid","feature_matching","feature_type","label","Answer.time_in_minutes","item","feature","slide_number_in_experiment","correct_material","correct_color","rt","response","speaker_cond","condition","gaveRightAnswer","id"
"2696",34,"no","color","bottle_glass_green",3.11148333333333,"bottle","white","23","glass","green",696,"no","list2","color no",1,2768
"2697",34,"yes","color","spoon_metal_blue",3.11148333333333,"spoon","blue","24","metal","blue",840,"yes","list2","color yes",1,2769
"2698",34,"no","material","box_cardboard_blue",3.11148333333333,"box","leather","25","cardboard","blue",832,"no","list2","material no",1,2770
"2699",34,"yes","color","boot_leather_brown",3.11148333333333,"boot","brown","26","leather","brown",800,"yes","list2","color yes",1,2771
"2700",34,"no","color","table_metal_green",3.11148333333333,"table","clear","27","metal","green",737,"no","list2","color no",1,2772
"2701",34,"yes","material","chair_plastic_purple",3.11148333333333,"chair","plastic","28","plastic","purple",960,"yes","list2","material yes",1,2773
"2702",34,"yes","color","box_wood_brown_original",3.11148333333333,"box","brown","29","wood","brown",1168,"yes","list2","color yes",1,2774
"2703",34,"no","material","plate_plastic_pink",3.11148333333333,"plate","cardboard","30","plastic","pink",888,"no","list2","material no",1,2775
"2704",34,"no","material","bowl_glass_blue",3.11148333333333,"bowl","rubber","31","glass","blue",784,"no","list2","material no",1,2776
"2705",34,"no","color","cup_metal_blue",3.11148333333333,"cup","silver","32","metal","blue",1752,"no","list2","color no",1,2777
"2706",34,"no","material","jacket_denim_green",3.11148333333333,"jacket","leather","33","denim","green",807,"no","list2","material no",1,2778
"2707",34,"no","color","chair_plastic_blue_original",3.11148333333333,"chair","black","34","plastic","blue",840,"no","list2","color no",1,2779
"2708",34,"no","material","chair_metal_green",3.11148333333333,"chair","rubber","35","metal","green",776,"no","list2","material no",1,2780
"2709",34,"no","material","boot_rubber_green",3.11148333333333,"boot","glass","36","rubber","green",960,"no","list2","material no",1,2781
"2710",34,"no","material","plate_plastic_green",3.11148333333333,"plate","wood","37","plastic","green",896,"no","list2","material no",1,2782
"2711",34,"yes","color","pitcher_metal_silver_original",3.11148333333333,"pitcher","silver","38","metal","silver",936,"yes","list2","color yes",1,2783
"2712",34,"no","color","jacket_denim_purple",3.11148333333333,"jacket","black","39","denim","purple",737,"no","list2","color no",1,2784
"2713",34,"no","color","boot_rubber_brown",3.11148333333333,"boot","pink","40","rubber","brown",720,"no","list2","color no",1,2785
"2714",34,"yes","material","boot_leather_black_original",3.11148333333333,"boot","leather","41","leather","black",1064,"yes","list2","material yes",1,2786
"2715",34,"yes","color","boot_rubber_black_original",3.11148333333333,"boot","black","42","rubber","black",728,"yes","list2","color yes",1,2787
"2716",34,"no","material","boot_leather_green",3.11148333333333,"boot","plastic","43","leather","green",752,"no","list2","material no",1,2788
"2717",34,"yes","color","bowl_metal_green",3.11148333333333,"bowl","green","44","metal","green",848,"yes","list2","color yes",1,2789
"2718",34,"yes","material","plate_paper_blue",3.11148333333333,"plate","paper","45","paper","blue",896,"no","list2","material yes",0,2790
"2719",34,"yes","material","chair_metal_purple",3.11148333333333,"chair","metal","46","metal","purple",1455,"yes","list2","material yes",1,2791
"2720",34,"yes","color","box_cardboard_brown_original",3.11148333333333,"box","brown","47","cardboard","brown",728,"yes","list2","color yes",1,2792
"2721",34,"yes","material","spoon_wood_brown_original",3.11148333333333,"spoon","wood","48","wood","brown",784,"yes","list2","material yes",1,2793
"2722",34,"yes","material","bottle_glass_blue",3.11148333333333,"bottle","glass","49","glass","blue",1216,"yes","list2","material yes",1,2794
"2723",34,"no","material","chair_wood_green",3.11148333333333,"chair","cardboard","50","wood","green",816,"no","list2","material no",1,2795
"2724",34,"no","color","box_wood_blue",3.11148333333333,"box","pink","51","wood","blue",1065,"no","list2","color no",1,2796
"2725",34,"yes","material","bottle_plastic_clear_original",3.11148333333333,"bottle","plastic","52","plastic","clear",856,"yes","list2","material yes",1,2797
"2726",34,"no","color","bottle_plastic_green",3.11148333333333,"bottle","red","53","plastic","green",632,"no","list2","color no",1,2798
"2727",34,"no","color","bag_plastic_green",3.11148333333333,"bag","pink","54","plastic","green",648,"no","list2","color no",1,2799
"2728",34,"yes","material","jacket_leather_black_original",3.11148333333333,"jacket","leather","55","leather","black",664,"yes","list2","material yes",1,2800
"2729",34,"yes","material","pitcher_glass_clear_original",3.11148333333333,"pitcher","glass","56","glass","clear",760,"yes","list2","material yes",1,2801
"2730",34,"no","color","cup_plastic_green",3.11148333333333,"cup","yellow","57","plastic","green",696,"no","list2","color no",1,2802
"2731",34,"yes","material","table_wood_green",3.11148333333333,"table","wood","58","wood","green",881,"yes","list2","material yes",1,2803
"2732",34,"no","color","jacket_leather_purple",3.11148333333333,"jacket","yellow","59","leather","purple",736,"no","list2","color no",1,2804
"2733",34,"yes","color","table_metal_blue",3.11148333333333,"table","blue","60","metal","blue",696,"yes","list2","color yes",1,2805
"2734",34,"yes","color","jacket_leather_green",3.11148333333333,"jacket","green","61","leather","green",1008,"yes","list2","color yes",1,2806
"2735",34,"no","color","pitcher_metal_blue",3.11148333333333,"pitcher","green","62","metal","blue",720,"no","list2","color no",1,2807
"2736",34,"yes","color","cup_plastic_clear_original",3.11148333333333,"cup","clear","63","plastic","clear",1016,"yes","list2","color yes",1,2808
"2737",34,"yes","color","chair_plastic_green",3.11148333333333,"chair","green","64","plastic","green",712,"yes","list2","color yes",1,2809
"2738",34,"no","material","spoon_plastic_blue",3.11148333333333,"spoon","leather","65","plastic","blue",801,"no","list2","material no",1,2810
"2739",34,"yes","color","table_wood_blue",3.11148333333333,"table","blue","66","wood","blue",760,"yes","list2","color yes",1,2811
"2740",34,"yes","color","bowl_glass_clear_original",3.11148333333333,"bowl","clear","67","glass","clear",728,"yes","list2","color yes",1,2812
"2741",34,"no","material","cup_metal_silver_original",3.11148333333333,"cup","wood","69","metal","silver",728,"no","list2","material no",1,2814
"2742",34,"yes","material","bag_plastic_white_original",3.11148333333333,"bag","plastic","70","plastic","white",728,"yes","list2","material yes",1,2815
"2743",34,"no","color","bag_paper_blue",3.11148333333333,"bag","brown","71","paper","blue",865,"no","list2","color no",1,2816
"2744",34,"no","material","pitcher_plastic_white_original",3.11148333333333,"pitcher","denim","72","plastic","white",736,"no","list2","material no",1,2817
"2745",34,"yes","material","cup_plastic_blue",3.11148333333333,"cup","plastic","73","plastic","blue",744,"yes","list2","material yes",1,2818
"2746",34,"no","color","chair_wood_purple",3.11148333333333,"chair","white","74","wood","purple",696,"no","list2","color no",1,2819
"2747",34,"yes","color","cup_metal_green",3.11148333333333,"cup","green","75","metal","green",727,"yes","list2","color yes",1,2820
"2748",34,"no","material","spoon_wood_blue",3.11148333333333,"spoon","denim","76","wood","blue",784,"no","list2","material no",1,2821
"2749",34,"yes","material","pitcher_plastic_blue",3.11148333333333,"pitcher","plastic","77","plastic","blue",806,"yes","list2","material yes",1,2822
"2750",34,"no","material","bottle_plastic_blue",3.11148333333333,"bottle","denim","78","plastic","blue",976,"no","list2","material no",1,2823
"2751",34,"no","material","bag_paper_brown_original",3.11148333333333,"bag","wood","79","paper","brown",936,"no","list2","material no",1,2824
"2752",34,"no","color","chair_metal_silver_original",3.11148333333333,"chair","blue","80","metal","silver",1191,"no","list2","color no",1,2825
"2753",34,"no","material","spoon_metal_green",3.11148333333333,"spoon","plastic","81","metal","green",999,"no","list2","material no",1,2826
"2754",34,"yes","color","chair_wood_brown_original",3.11148333333333,"chair","brown","82","wood","brown",688,"yes","list2","color yes",1,2827
"2755",34,"yes","color","spoon_plastic_white_original",3.11148333333333,"spoon","white","83","plastic","white",783,"yes","list2","color yes",1,2828
"2756",34,"yes","color","plate_paper_green",3.11148333333333,"plate","green","84","paper","green",760,"yes","list2","color yes",1,2829
"2757",34,"no","color","bowl_glass_green",3.11148333333333,"bowl","silver","85","glass","green",888,"no","list2","color no",1,2830
"2758",34,"no","color","pitcher_plastic_green",3.11148333333333,"pitcher","blue","86","plastic","green",776,"no","list2","color no",1,2831
"2759",34,"yes","color","table_wood_brown_original",3.11148333333333,"table","brown","87","wood","brown",711,"yes","list2","color yes",1,2832
"2760",34,"yes","color","bottle_glass_clear_original",3.11148333333333,"bottle","clear","88","glass","clear",720,"yes","list2","color yes",1,2833
"2761",34,"no","material","pitcher_glass_green",3.11148333333333,"pitcher","paper","89","glass","green",840,"no","list2","material no",1,2834
"2762",34,"no","material","plate_paper_white_original",3.11148333333333,"plate","metal","90","paper","white",982,"no","list2","material no",1,2835
"2825",36,"yes","color","plate_paper_green",4.45236666666667,"plate","green","10","paper","green",1154,"yes","list2","color yes",1,2917
"2826",36,"no","material","boot_leather_green",4.45236666666667,"boot","glass","11","leather","green",1116,"no","list2","material no",1,2918
"2827",36,"no","material","plate_plastic_green",4.45236666666667,"plate","glass","12","plastic","green",1370,"yes","list2","material no",0,2919
"2828",36,"no","color","cup_metal_blue",4.45236666666667,"cup","black","13","metal","blue",1309,"no","list2","color no",1,2920
"2829",36,"yes","material","chair_plastic_purple",4.45236666666667,"chair","plastic","14","plastic","purple",1162,"yes","list2","material yes",1,2921
"2830",36,"no","color","bottle_plastic_green",4.45236666666667,"bottle","red","15","plastic","green",1310,"no","list2","color no",1,2922
"2831",36,"yes","color","table_wood_blue",4.45236666666667,"table","blue","16","wood","blue",1282,"yes","list2","color yes",1,2923
"2832",36,"yes","material","spoon_plastic_green",4.45236666666667,"spoon","plastic","17","plastic","green",1189,"no","list2","material yes",0,2924
"2833",36,"yes","material","box_wood_green",4.45236666666667,"box","wood","18","wood","green",1388,"yes","list2","material yes",1,2925
"2834",36,"yes","material","bag_plastic_white_original",4.45236666666667,"bag","plastic","19","plastic","white",1577,"no","list2","material yes",0,2926
"2835",36,"no","material","plate_paper_white_original",4.45236666666667,"plate","denim","20","paper","white",1395,"no","list2","material no",1,2927
"2836",36,"no","material","chair_metal_green",4.45236666666667,"chair","denim","21","metal","green",1547,"no","list2","material no",1,2928
"2837",36,"yes","material","pitcher_glass_clear_original",4.45236666666667,"pitcher","glass","22","glass","clear",1040,"yes","list2","material yes",1,2929
"2838",36,"yes","material","jacket_denim_blue_original",4.45236666666667,"jacket","denim","23","denim","blue",1260,"yes","list2","material yes",1,2930
"2839",36,"no","color","spoon_metal_silver_original",4.45236666666667,"spoon","clear","24","metal","silver",1430,"no","list2","color no",1,2931
"2840",36,"yes","material","jacket_leather_black_original",4.45236666666667,"jacket","leather","25","leather","black",1079,"yes","list2","material yes",1,2932
"2841",36,"yes","material","box_cardboard_green",4.45236666666667,"box","cardboard","26","cardboard","green",1246,"yes","list2","material yes",1,2933
"2842",36,"yes","color","bag_plastic_blue",4.45236666666667,"bag","blue","27","plastic","blue",1318,"yes","list2","color yes",1,2934
"2843",36,"no","color","box_wood_blue",4.45236666666667,"box","white","28","wood","blue",1309,"no","list2","color no",1,2935
"2844",36,"no","material","spoon_metal_green",4.45236666666667,"spoon","cardboard","29","metal","green",1210,"no","list2","material no",1,2936
"2845",36,"no","material","cup_metal_silver_original",4.45236666666667,"cup","leather","30","metal","silver",1016,"no","list2","material no",1,2937
"2846",36,"yes","material","plate_plastic_blue_original",4.45236666666667,"plate","plastic","31","plastic","blue",1196,"no","list2","material yes",0,2938
"2847",36,"no","color","bowl_glass_green",4.45236666666667,"bowl","red","32","glass","green",1224,"no","list2","color no",1,2939
"2848",36,"no","color","jacket_denim_purple",4.45236666666667,"jacket","silver","33","denim","purple",1333,"no","list2","color no",1,2940
"2849",36,"no","color","bottle_glass_green",4.45236666666667,"bottle","clear","34","glass","green",1132,"yes","list2","color no",0,2941
"2850",36,"yes","color","bottle_glass_clear_original",4.45236666666667,"bottle","clear","35","glass","clear",941,"yes","list2","color yes",1,2942
"2851",36,"no","color","chair_metal_silver_original",4.45236666666667,"chair","black","36","metal","silver",1556,"no","list2","color no",1,2943
"2852",36,"yes","color","bowl_metal_green",4.45236666666667,"bowl","green","37","metal","green",1404,"no","list2","color yes",0,2944
"2853",36,"no","material","chair_wood_green",4.45236666666667,"chair","cardboard","38","wood","green",1222,"no","list2","material no",1,2945
"2854",36,"yes","color","table_metal_blue",4.45236666666667,"table","blue","39","metal","blue",929,"yes","list2","color yes",1,2946
